SXI Real Estate Broad Indices
ISIN;CH0049815738;;;;CH0049815746;;;;CH0042660313;;;;CH0042660347;;;;CH0009947406;;;;CH0010240437;;;;CH0468775033;;;
SYMBOL;SREAL ;;;;SREALX;;;;REAL  ;;;;REALX ;;;;SWIIT ;;;;SWIIP ;;;;SWIIN ;;;
NAME;SXI Real Estate® Broad TR;;;;SXI Real Estate® Broad PR;;;;SXI Real Estate® Shrs Broad TR;;;;SXI Real Estate® Shrs Broad PR;;;;SXI Real Estate® Fnds Broad TR;;;;SXI Real Estate® Fnds Broad PR;;;;SXI Real Estate® Fnds Broad NR;;;
YTD Perf.%;18.085;18.221;17.287;18.802;15.388;15.522;14.608;16.089;28.988;27.844;27.533;28.303;24.141;23.040;22.740;23.482;13.797;14.399;13.157;15.155;11.893;12.485;11.263;13.228;;14.043;;
Date;Open;Close;High;Low;Open;Close;High;Low;Open;Close;High;Low;Open;Close;High;Low;Open;Close;High;Low;Open;Close;High;Low;Open;Close;High;Low
03.07.2019;2185.57;2187.93;2191.65;2185.57;1488.577;1490.187;1492.720;1488.577;2761.26;2785.22;2785.22;2761.26;1548.22;1561.65;1561.65;1548.22;407.445;406.638;407.919;406.635;179.255;178.900;179.464;178.899;375.890;375.146;376.327;375.143;
02.07.2019;2174.37;2185.85;2185.85;2174.18;1480.948;1488.765;1488.765;1480.818;2728.70;2756.08;2756.08;2725.54;1529.96;1545.31;1545.31;1528.19;406.451;407.825;407.825;405.976;178.818;179.422;179.422;178.609;374.973;376.241;376.241;374.535;
01.07.2019;2178.32;2171.19;2180.68;2171.19;1483.641;1478.780;1485.243;1478.780;2729.29;2736.03;2738.13;2722.59;1530.29;1534.07;1535.25;1526.54;407.450;405.183;407.539;405.183;179.257;178.260;179.296;178.260;375.894;373.803;375.977;373.803;
28.06.2019;2171.82;2180.32;2180.32;2165.43;1479.213;1485.003;1485.003;1474.863;2711.33;2722.13;2722.13;2708.35;1520.22;1526.28;1526.28;1518.55;406.817;408.399;408.399;405.144;178.979;179.674;179.674;178.243;375.311;376.770;376.770;373.767;
27.06.2019;2149.05;2173.57;2173.57;2144.93;1463.701;1480.402;1480.402;1460.896;2698.53;2700.28;2700.36;2679.79;1513.05;1514.03;1514.07;1502.54;401.622;407.931;407.931;401.371;176.693;179.469;179.469;176.582;370.518;376.338;376.338;370.286;
26.06.2019;2139.69;2148.45;2156.26;2135.24;1457.332;1463.296;1468.612;1454.295;2700.81;2700.04;2700.99;2688.33;1514.33;1513.89;1514.43;1507.33;399.040;401.376;403.506;398.479;175.557;176.585;177.522;175.310;368.136;370.291;372.256;367.619;
25.06.2019;2140.96;2140.03;2147.73;2139.51;1458.738;1458.106;1463.354;1457.753;2696.18;2705.56;2707.20;2695.48;1511.73;1516.99;1517.91;1511.34;399.646;398.846;400.822;398.819;175.916;175.564;176.434;175.552;368.695;367.957;369.780;367.932;
24.06.2019;2138.74;2143.82;2143.82;2138.74;1457.666;1461.130;1461.130;1457.666;2698.09;2702.00;2713.37;2697.54;1512.80;1514.99;1521.37;1512.49;398.951;400.048;400.048;398.760;175.685;176.168;176.168;175.601;368.054;369.066;369.066;367.877;
21.06.2019;2130.68;2140.08;2147.96;2130.68;1452.173;1458.583;1463.952;1452.173;2688.09;2694.53;2705.31;2685.54;1507.19;1510.80;1516.85;1505.76;397.438;399.515;400.934;397.380;175.019;175.933;176.558;174.993;366.658;368.574;369.883;366.605;
20.06.2019;2131.43;2131.86;2134.67;2128.71;1452.729;1452.979;1454.897;1450.833;2695.31;2691.66;2704.02;2690.56;1511.40;1509.20;1516.13;1508.58;397.207;397.536;397.869;396.367;174.917;175.062;175.208;174.547;366.445;366.748;367.056;365.670;
19.06.2019;2125.98;2131.43;2131.43;2122.45;1449.017;1452.731;1452.731;1446.612;2699.71;2689.18;2699.71;2680.06;1513.87;1507.96;1513.87;1502.85;395.523;397.571;397.571;395.352;174.175;175.077;175.077;174.100;364.891;366.781;366.781;364.733;
18.06.2019;2114.31;2127.81;2129.95;2114.31;1441.489;1450.689;1452.151;1441.489;2690.15;2702.16;2712.37;2690.15;1508.51;1515.24;1520.97;1508.51;393.040;395.855;396.356;392.853;173.154;174.394;174.614;173.071;362.601;365.197;365.659;362.428;
17.06.2019;2113.53;2113.59;2118.66;2111.88;1440.957;1440.996;1444.455;1439.832;2703.44;2691.29;2706.14;2691.29;1515.96;1509.15;1517.48;1509.15;392.049;392.784;393.729;391.981;172.717;173.041;173.457;172.687;361.686;362.364;363.236;361.623;
14.06.2019;2108.11;2110.25;2114.78;2107.15;1437.256;1438.716;1441.806;1436.603;2693.45;2696.10;2702.44;2691.65;1510.36;1511.85;1515.40;1509.35;391.223;391.625;392.764;391.079;172.353;172.530;173.032;172.290;360.924;361.295;362.345;360.792;
13.06.2019;2096.90;2107.71;2111.29;2096.90;1429.616;1436.988;1439.426;1429.616;2681.02;2695.65;2705.52;2681.02;1503.39;1511.59;1517.13;1503.39;389.031;390.990;391.703;388.848;171.387;172.250;172.565;171.307;358.902;360.709;361.367;358.733;
12.06.2019;2095.04;2092.66;2100.97;2092.66;1428.352;1426.729;1432.395;1426.729;2673.00;2678.86;2684.21;2673.00;1498.89;1502.18;1505.17;1498.89;389.030;388.052;390.196;387.812;171.387;170.956;171.901;170.851;358.901;357.998;359.977;357.778;
11.06.2019;2113.55;2095.14;2113.69;2095.14;1440.971;1428.420;1441.065;1428.420;2669.45;2679.10;2682.56;2660.02;1496.90;1502.31;1504.25;1491.61;394.127;388.689;394.235;388.689;173.633;171.237;173.680;171.237;363.604;358.586;363.703;358.586;
07.06.2019;2110.74;2110.79;2117.18;2109.12;1439.054;1439.089;1443.443;1437.950;2665.34;2669.57;2674.05;2655.22;1494.60;1496.97;1499.48;1488.92;393.637;393.392;395.248;393.392;173.417;173.309;174.126;173.309;363.152;362.926;364.638;362.926;
06.06.2019;2114.66;2111.11;2117.42;2110.18;1441.727;1439.303;1443.606;1438.670;2659.25;2661.53;2677.47;2656.94;1491.18;1492.46;1501.40;1489.89;395.041;393.965;395.046;393.553;174.035;173.561;174.037;173.380;364.447;363.454;364.451;363.074;
05.06.2019;2110.72;2115.25;2116.72;2107.32;1439.040;1442.129;1443.129;1436.721;2639.73;2658.34;2658.34;2632.98;1480.23;1490.67;1490.67;1476.45;395.193;395.252;396.059;393.861;174.102;174.128;174.483;173.515;364.587;364.642;365.386;363.358;
04.06.2019;2102.23;2112.88;2118.97;2096.64;1433.254;1440.512;1444.661;1429.438;2652.04;2639.55;2655.18;2638.86;1487.14;1480.13;1488.90;1479.75;392.206;395.773;396.985;391.406;172.786;174.358;174.891;172.434;361.831;365.122;366.240;361.093;
03.06.2019;2090.16;2097.35;2098.78;2088.77;1425.024;1429.927;1430.896;1424.072;2637.01;2648.72;2651.66;2629.38;1478.71;1485.28;1486.93;1474.43;389.943;391.123;391.460;389.854;171.789;172.309;172.458;171.750;359.743;360.832;361.143;359.661;
31.05.2019;2094.40;2096.32;2100.21;2093.95;1427.914;1429.220;1431.874;1427.608;2633.03;2647.32;2651.02;2630.73;1476.48;1484.49;1486.57;1475.18;391.300;390.935;391.794;390.935;172.387;172.226;172.604;172.226;360.995;360.659;361.451;360.659;
29.05.2019;2101.79;2100.68;2103.92;2098.00;1432.952;1432.191;1434.406;1430.364;2627.68;2637.27;2637.85;2624.71;1473.48;1478.85;1479.18;1471.81;393.570;392.694;393.659;392.134;173.387;173.001;173.426;172.754;363.090;362.281;363.172;361.765;
28.05.2019;2108.58;2102.10;2108.58;2099.48;1437.583;1433.165;1437.583;1431.377;2645.74;2630.52;2645.74;2619.26;1483.61;1475.07;1483.61;1468.75;394.261;393.480;394.313;393.303;173.691;173.347;173.714;173.269;363.727;363.007;363.775;362.843;
27.05.2019;2112.27;2108.95;2113.88;2108.18;1440.099;1437.831;1441.195;1437.307;2649.42;2647.09;2656.87;2644.30;1485.67;1484.36;1489.85;1482.80;395.008;394.274;395.008;394.047;174.021;173.697;174.021;173.597;364.416;363.739;364.416;363.530;
24.05.2019;2106.61;2114.24;2115.56;2104.67;1436.234;1441.440;1442.340;1434.914;2635.87;2649.73;2653.06;2633.62;1478.07;1485.84;1487.71;1476.81;394.340;395.507;395.938;393.404;173.726;174.240;174.430;173.314;363.799;364.877;365.274;362.936;
23.05.2019;2115.97;2109.10;2116.93;2100.07;1442.837;1438.157;1443.492;1431.999;2645.85;2636.24;2649.36;2622.28;1484.46;1479.06;1486.42;1471.23;396.197;394.975;396.409;392.965;174.544;174.006;174.638;173.120;365.513;364.385;365.709;362.531;
22.05.2019;2116.21;2115.57;2121.00;2115.57;1443.005;1442.570;1446.267;1442.570;2648.83;2644.89;2658.57;2640.72;1486.13;1483.92;1491.59;1481.58;396.081;396.152;397.489;395.789;174.493;174.525;175.113;174.364;365.406;365.472;366.705;365.137;
21.05.2019;2112.01;2117.95;2119.26;2110.88;1440.136;1444.190;1445.085;1439.370;2647.66;2653.29;2655.85;2640.52;1485.47;1488.63;1490.07;1481.47;395.045;396.267;396.567;395.021;174.037;174.575;174.708;174.026;364.450;365.578;365.855;364.428;
20.05.2019;2110.86;2114.71;2114.71;2105.79;1439.356;1441.979;1441.979;1435.895;2645.41;2647.52;2661.92;2640.48;1484.20;1485.39;1493.47;1481.44;394.880;395.764;395.764;393.390;173.964;174.354;174.354;173.308;364.300;365.110;365.110;362.920;
17.05.2019;2120.65;2108.22;2126.03;2106.65;1446.034;1437.553;1449.697;1436.483;2649.80;2644.02;2664.53;2642.53;1486.67;1483.42;1494.93;1482.59;397.192;394.269;398.184;393.928;174.982;173.695;175.420;173.545;;363.734;;;
16.05.2019;2128.43;2121.99;2131.56;2121.99;1451.338;1446.944;1453.468;1446.944;2635.81;2651.65;2652.30;2634.93;1478.82;1487.71;1488.08;1478.33;400.090;397.430;400.090;397.430;176.260;175.088;176.260;175.088;;366.651;;;
15.05.2019;2128.20;2127.16;2131.86;2126.99;1451.179;1450.468;1453.672;1450.357;2629.83;2631.29;2640.48;2627.29;1475.46;1476.29;1481.44;1474.04;400.393;400.029;400.926;399.849;176.393;176.233;176.628;176.153;;369.049;;;
14.05.2019;2129.90;2129.25;2133.01;2123.50;1452.337;1451.896;1454.461;1447.974;2629.96;2625.00;2638.88;2620.04;1475.54;1472.75;1480.55;1469.97;400.832;400.964;401.122;399.530;176.586;176.644;176.714;176.013;;369.911;;;
13.05.2019;2128.38;2127.28;2129.30;2122.87;1451.301;1450.549;1451.929;1447.543;2623.54;2629.80;2630.10;2613.82;1471.94;1475.45;1475.62;1466.48;400.823;400.152;400.823;399.540;176.582;176.287;176.582;176.017;;369.161;;;
10.05.2019;2120.60;2130.64;2131.08;2120.60;1445.998;1452.841;1453.141;1445.998;2621.11;2628.34;2634.25;2621.08;1470.57;1474.63;1477.95;1470.55;398.923;401.125;401.177;398.923;175.745;176.716;176.738;175.745;;370.060;;;
09.05.2019;2127.08;2122.36;2129.99;2122.36;1450.415;1447.200;1452.399;1447.200;2607.66;2620.82;2626.34;2601.70;1463.03;1470.41;1473.51;1459.68;401.446;399.404;401.446;399.404;176.857;175.957;176.857;175.957;;368.472;;;
08.05.2019;2132.40;2124.57;2136.85;2124.57;1454.046;1448.706;1457.076;1448.706;2628.37;2610.24;2639.88;2610.24;1474.65;1464.48;1481.10;1464.48;401.589;400.630;402.231;400.630;176.920;176.497;177.203;176.497;;369.602;;;
07.05.2019;2123.01;2134.01;2134.01;2123.01;1447.794;1455.292;1455.292;1447.794;2601.03;2628.96;2629.90;2601.03;1459.31;1474.98;1475.51;1459.31;400.779;401.975;401.975;400.172;176.589;177.116;177.116;176.321;;370.851;;;
06.05.2019;2114.86;2121.99;2121.99;2110.75;1442.236;1447.096;1447.096;1439.435;2584.59;2598.80;2598.80;2574.81;1450.09;1458.06;1458.06;1444.60;399.632;400.644;400.644;399.069;176.084;176.530;176.530;175.835;;369.623;;;
03.05.2019;2114.81;2119.97;2119.97;2112.28;1442.202;1445.723;1445.723;1440.473;2595.51;2589.13;2601.63;2589.13;1456.21;1452.63;1459.64;1452.63;398.955;400.702;400.702;398.181;175.785;176.555;176.555;175.444;;369.677;;;
02.05.2019;2107.08;2115.72;2115.72;2107.08;1436.988;1442.881;1442.881;1436.988;2597.70;2598.89;2604.70;2593.36;1457.66;1458.33;1461.58;1455.22;396.785;398.988;398.988;396.785;174.829;175.800;175.800;174.829;;368.095;;;
30.04.2019;2108.24;2104.10;2113.16;2104.10;1437.933;1435.111;1441.288;1435.111;2593.52;2591.22;2600.74;2589.94;1455.86;1454.56;1459.91;1453.84;397.345;396.396;398.442;396.396;175.076;174.658;175.559;174.658;;365.704;;;
29.04.2019;2114.87;2109.70;2118.88;2109.70;1442.453;1438.933;1445.195;1438.933;2600.31;2598.41;2610.43;2596.96;1459.67;1458.60;1465.35;1457.79;398.678;397.434;399.582;397.434;175.663;175.115;176.062;175.115;;366.662;;;
26.04.2019;2126.99;2116.22;2126.99;2116.22;1450.947;1443.376;1450.947;1443.376;2613.38;2597.62;2613.38;2582.37;1467.00;1458.16;1467.00;1449.60;401.075;399.197;401.675;399.197;176.758;175.892;176.984;175.892;;368.288;;;
25.04.2019;2125.18;2127.47;2127.47;2120.45;1449.984;1451.548;1451.548;1446.757;2624.64;2607.08;2632.54;2605.43;1473.33;1463.47;1477.76;1462.54;399.913;401.585;401.585;399.219;176.291;177.029;177.029;175.986;;370.491;;;
24.04.2019;2124.95;2123.45;2128.13;2123.45;1450.117;1448.802;1451.998;1448.802;2608.11;2624.79;2625.32;2603.26;1465.09;1473.41;1473.71;1462.36;400.858;399.447;400.981;399.447;176.708;176.086;176.762;176.086;;368.519;;;
23.04.2019;2108.99;2124.13;2124.54;2107.92;1439.887;1450.228;1450.509;1439.159;2584.75;2601.70;2603.13;2582.29;1451.96;1461.49;1462.29;1450.58;398.077;401.034;401.287;397.924;175.595;176.899;177.010;175.527;;370.065;;;
18.04.2019;2113.96;2109.92;2114.68;2109.92;1443.431;1440.669;1443.923;1440.669;2586.86;2585.61;2593.29;2574.13;1453.67;1452.97;1457.28;1446.52;399.259;398.270;399.603;398.270;176.116;175.680;176.268;175.680;;367.515;;;
