14.12.2018;1931.61;1918.53;1931.61;1918.53;1347.13;1338.01;1347.13;1338.01;2441.41;2432.98;2441.41;2424.10;1422.05;1417.14;1422.05;1411.97;360.03;357.09;360.59;357.09;161.24;159.92;161.49;159.92;
13.12.2018;1927.96;1932.11;1937.20;1926.84;1344.59;1347.48;1351.03;1343.80;2435.37;2446.41;2450.00;2425.16;1418.53;1424.96;1427.06;1412.59;359.44;359.86;361.30;359.44;160.98;161.16;161.81;160.98;
12.12.2018;1933.53;1929.41;1940.83;1929.41;1348.47;1345.59;1353.56;1345.59;2433.91;2439.56;2454.88;2433.91;1417.68;1420.97;1429.90;1417.68;361.01;359.56;362.01;359.56;161.68;161.03;162.13;161.03;
11.12.2018;1942.21;1932.69;1943.16;1928.97;1354.52;1347.88;1355.19;1345.29;2426.68;2427.57;2434.29;2425.10;1413.47;1413.99;1417.90;1412.55;363.76;361.18;363.94;360.07;162.91;161.75;162.99;161.25;
10.12.2018;1925.90;1941.94;1945.62;1924.90;1343.15;1354.34;1356.90;1342.45;2429.06;2423.46;2433.90;2419.30;1414.86;1411.60;1417.68;1409.18;359.30;363.89;364.71;359.26;160.91;162.97;163.34;160.89;
07.12.2018;1915.24;1929.54;1929.54;1915.24;1339.26;1349.26;1349.26;1339.26;2416.56;2430.14;2446.08;2416.56;1407.58;1415.49;1424.77;1407.58;357.26;360.20;360.20;356.78;160.60;161.92;161.92;160.38;
06.12.2018;1920.99;1915.49;1922.42;1914.92;1343.28;1339.44;1344.28;1339.04;2402.08;2414.28;2414.90;2398.50;1399.14;1406.25;1406.61;1397.06;359.65;357.46;359.68;357.46;161.67;160.69;161.69;160.69;
05.12.2018;1924.60;1923.36;1930.29;1923.36;1345.80;1344.94;1349.78;1344.94;2405.49;2417.40;2422.45;2403.82;1401.13;1408.06;1411.01;1400.15;360.39;359.35;360.91;359.35;162.01;161.54;162.24;161.54;
04.12.2018;1927.13;1927.20;1930.81;1926.64;1347.57;1347.62;1350.15;1347.23;2407.65;2413.20;2420.59;2407.65;1402.38;1405.62;1409.93;1402.38;360.93;360.61;361.33;360.50;162.25;162.11;162.43;162.06;
03.12.2018;1934.31;1927.14;1937.63;1926.24;1352.59;1347.58;1354.91;1346.95;2445.39;2406.45;2446.15;2400.53;1424.37;1401.69;1424.81;1398.24;360.52;361.00;361.99;360.52;162.07;162.28;162.73;162.07;
30.11.2018;1918.49;1932.93;1932.93;1918.01;1341.53;1351.63;1351.63;1341.19;2430.28;2430.91;2440.28;2420.54;1415.57;1415.94;1421.39;1409.90;357.28;361.04;361.04;357.28;160.61;162.30;162.30;160.61;
29.11.2018;1918.97;1921.73;1924.57;1913.24;1341.86;1343.79;1345.78;1337.86;2421.10;2430.85;2431.22;2416.71;1410.22;1415.90;1416.12;1407.66;357.96;358.10;359.13;356.20;160.92;160.98;161.44;160.12;
28.11.2018;1924.09;1918.51;1928.16;1918.51;1345.45;1341.54;1348.30;1341.54;2404.06;2420.67;2420.67;2403.51;1400.29;1409.97;1409.97;1399.97;360.35;357.87;360.86;357.87;161.99;160.87;162.22;160.87;
27.11.2018;1927.74;1926.29;1932.47;1925.28;1348.00;1346.98;1351.31;1346.28;2410.16;2409.16;2417.08;2402.61;1403.85;1403.26;1407.88;1399.45;360.94;360.62;361.82;360.62;162.25;162.11;162.65;162.11;
26.11.2018;1940.17;1927.45;1941.38;1927.45;1356.69;1347.80;1357.54;1347.80;2413.53;2419.55;2426.36;2413.28;1405.81;1409.32;1413.28;1405.67;364.00;360.29;364.00;360.29;163.63;161.96;163.63;161.96;
23.11.2018;1941.50;1936.20;1942.99;1936.20;1357.62;1353.91;1358.66;1353.91;2400.37;2406.52;2406.52;2391.95;1398.15;1401.73;1401.73;1393.24;365.15;363.38;365.41;363.38;164.15;163.35;164.26;163.35;
22.11.2018;1930.80;1945.19;1945.19;1929.85;1350.14;1360.20;1360.20;1349.47;2401.34;2399.73;2404.20;2394.08;1398.71;1397.77;1400.37;1394.48;362.28;366.16;366.16;362.26;162.86;164.60;164.60;162.85;
21.11.2018;1929.83;1930.79;1935.95;1928.62;1349.46;1350.13;1353.74;1348.61;2404.44;2405.42;2407.81;2394.61;1400.52;1401.09;1402.48;1394.79;361.83;362.03;363.28;361.83;162.66;162.74;163.31;162.66;
20.11.2018;1921.44;1929.27;1932.06;1921.38;1343.59;1349.07;1351.02;1343.55;2396.69;2402.47;2405.63;2391.56;1396.01;1399.37;1401.21;1393.02;360.10;361.81;362.78;360.08;161.87;162.64;163.08;161.87;
19.11.2018;1931.97;1922.94;1933.80;1922.67;1352.46;1346.14;1353.75;1345.95;2424.18;2405.93;2429.83;2403.14;1412.02;1401.38;1415.30;1399.76;361.20;359.93;362.30;359.86;162.62;162.05;163.12;162.02;
16.11.2018;1927.91;1930.33;1932.17;1926.02;1349.62;1351.31;1352.60;1348.29;2405.57;2417.72;2417.72;2397.86;1401.18;1408.25;1408.25;1396.69;361.26;361.16;361.85;360.82;162.65;162.61;162.92;162.45;
15.11.2018;1934.89;1928.63;1936.67;1925.13;1354.51;1350.12;1355.75;1347.67;2423.37;2400.34;2430.65;2399.76;1411.54;1398.13;1415.78;1397.79;362.02;361.77;362.85;360.86;162.99;162.88;163.37;162.47;
14.11.2018;1940.01;1934.75;1947.26;1934.75;1358.09;1354.41;1363.17;1354.41;2427.60;2425.51;2446.99;2425.51;1414.01;1412.79;1425.30;1412.79;363.11;361.85;364.01;361.63;163.48;162.92;163.89;162.82;
13.11.2018;1944.16;1942.12;1945.48;1941.64;1360.99;1359.57;1361.92;1359.23;2430.50;2437.46;2441.83;2426.05;1415.70;1419.75;1422.30;1413.10;364.02;363.06;364.35;363.06;163.90;163.46;164.04;163.46;
12.11.2018;1947.99;1941.11;1950.03;1941.11;1363.68;1358.86;1365.11;1358.86;2434.72;2424.42;2434.72;2419.26;1418.16;1412.16;1418.16;1409.15;364.77;363.59;365.76;363.59;164.23;163.70;164.68;163.70;
09.11.2018;1946.19;1951.03;1951.37;1945.55;1362.42;1365.81;1366.04;1361.97;2420.84;2437.27;2437.96;2416.98;1410.07;1419.64;1420.04;1407.82;365.14;365.42;366.04;365.11;164.40;164.53;164.80;164.38;
08.11.2018;1951.67;1949.59;1957.63;1941.26;1366.25;1364.79;1370.42;1358.96;2439.22;2424.57;2446.05;2421.98;1420.77;1412.24;1424.75;1410.74;365.47;365.81;367.31;363.61;164.55;164.70;165.38;163.71;
07.11.2018;1944.69;1952.75;1954.99;1944.04;1361.36;1367.01;1368.58;1360.91;2424.90;2434.82;2441.02;2424.69;1412.43;1418.21;1421.83;1412.31;364.50;366.02;366.42;364.34;164.11;164.80;164.98;164.04;
06.11.2018;1944.34;1945.78;1948.13;1940.54;1361.12;1362.13;1363.77;1358.46;2416.04;2419.04;2425.82;2416.04;1407.27;1409.02;1412.97;1407.27;364.95;365.14;365.53;363.78;164.31;164.40;164.58;163.79;
05.11.2018;1949.31;1938.34;1951.34;1938.34;1364.60;1356.92;1366.02;1356.92;2420.97;2416.19;2421.43;2406.41;1410.14;1407.36;1410.41;1401.66;365.96;363.36;366.66;363.36;164.77;163.60;165.09;163.60;
02.11.2018;1949.88;1947.16;1954.41;1947.16;1365.00;1363.10;1368.17;1363.10;2420.07;2415.81;2422.50;2413.12;1409.62;1407.14;1411.03;1405.57;366.16;365.70;367.33;365.70;164.86;164.65;165.39;164.65;
01.11.2018;1949.39;1955.41;1955.41;1947.30;1364.66;1368.87;1368.87;1363.19;2416.95;2415.44;2428.52;2412.42;1407.81;1406.93;1414.54;1405.16;366.22;367.90;367.90;365.95;164.89;165.64;165.64;164.76;
31.10.2018;1936.04;1951.63;1951.63;1936.04;1355.82;1366.22;1366.22;1355.82;2392.80;2416.85;2416.85;2392.80;1393.73;1407.74;1407.74;1393.73;364.17;366.82;366.82;363.91;164.05;165.15;165.15;163.84;
30.10.2018;1916.96;1937.12;1937.12;1916.96;1342.45;1356.57;1356.57;1342.45;2385.73;2391.13;2393.66;2382.77;1389.62;1392.76;1394.24;1387.89;359.58;364.56;364.56;359.58;161.98;164.22;164.22;161.98;
29.10.2018;1916.52;1920.02;1920.02;1910.69;1342.14;1344.59;1344.59;1338.06;2358.86;2383.50;2390.03;2358.86;1373.97;1388.32;1392.12;1373.97;361.10;360.52;361.39;358.49;162.66;162.40;162.79;161.49;
26.10.2018;1911.31;1913.39;1918.87;1905.80;1339.71;1341.17;1345.01;1335.85;2348.61;2358.25;2361.44;2339.30;1368.00;1373.61;1375.47;1362.58;360.35;360.31;361.99;359.34;162.53;162.52;163.27;162.08;
25.10.2018;1919.65;1917.02;1922.62;1901.70;1345.56;1343.72;1347.64;1332.98;2344.44;2352.40;2359.30;2340.32;1365.57;1370.20;1374.23;1363.17;362.79;361.62;363.32;358.02;163.64;163.11;163.87;161.48;
24.10.2018;1919.35;1925.43;1929.81;1919.13;1345.35;1349.61;1352.68;1345.19;2366.79;2360.87;2376.78;2360.05;1378.59;1375.14;1384.40;1374.66;361.36;363.32;363.65;361.36;162.99;163.87;164.02;162.99;
23.10.2018;1932.06;1926.45;1933.79;1916.92;1354.26;1350.33;1355.47;1343.65;2375.93;2361.27;2376.14;2353.64;1383.91;1375.37;1384.03;1370.93;364.15;363.56;364.94;361.02;164.25;163.98;164.60;162.83;
22.10.2018;1921.39;1938.51;1938.51;1920.56;1346.78;1358.78;1358.78;1346.20;2392.12;2390.10;2397.52;2383.75;1393.34;1392.16;1396.49;1388.46;360.36;364.99;364.99;360.18;162.54;164.62;164.62;162.46;
19.10.2018;1909.72;1925.76;1925.76;1906.21;1338.60;1349.84;1349.84;1336.14;2390.42;2392.73;2393.95;2382.31;1392.35;1393.70;1394.41;1387.63;357.40;361.48;361.48;356.96;161.20;163.04;163.04;161.01;
18.10.2018;1900.55;1913.38;1917.49;1900.55;1332.17;1341.16;1344.05;1332.17;2372.58;2393.15;2397.53;2372.58;1381.96;1393.94;1396.49;1381.96;356.07;358.20;359.22;356.07;160.60;161.56;162.02;160.60;
17.10.2018;1894.40;1909.09;1909.09;1893.24;1327.86;1338.16;1338.16;1327.05;2366.15;2375.54;2379.08;2366.15;1378.21;1383.68;1385.75;1378.21;354.84;358.13;358.13;354.27;160.05;161.53;161.53;159.79;
16.10.2018;1884.75;1889.57;1896.87;1884.69;1321.10;1324.47;1329.59;1321.06;2319.95;2361.23;2361.80;2319.95;1351.30;1375.35;1375.68;1351.30;355.11;353.87;356.02;353.87;160.17;159.61;160.58;159.61;
15.10.2018;1887.08;1883.71;1887.75;1880.31;1322.73;1320.37;1323.20;1317.99;2323.11;2311.14;2323.11;2306.53;1353.14;1346.17;1353.14;1343.49;355.53;355.37;356.07;354.41;160.36;160.29;160.60;159.85;
12.10.2018;1900.03;1886.17;1901.23;1882.45;1331.81;1322.09;1332.65;1319.48;2345.69;2324.56;2349.83;2324.56;1366.30;1353.99;1368.71;1353.99;357.56;355.20;357.68;354.08;161.28;160.21;161.33;159.71;
11.10.2018;1909.75;1896.86;1910.76;1896.74;1338.62;1329.58;1339.33;1329.50;2346.57;2341.43;2347.16;2333.92;1366.81;1363.82;1367.15;1359.44;360.07;356.99;360.86;356.92;162.41;161.02;162.76;160.99;
10.10.2018;1924.28;1911.97;1925.94;1911.97;1349.84;1341.20;1351.00;1341.20;2390.20;2356.68;2390.20;2356.47;1392.22;1372.70;1392.22;1372.58;361.24;360.04;362.58;360.04;163.11;162.57;163.71;162.57;
09.10.2018;1931.23;1923.67;1939.78;1923.67;1354.71;1349.41;1360.71;1349.41;2370.06;2390.78;2392.50;2367.98;1380.49;1392.56;1393.56;1379.28;364.30;361.04;365.27;361.04;164.49;163.02;164.93;163.02;
08.10.2018;1937.43;1932.57;1937.59;1926.77;1359.06;1355.66;1359.18;1351.58;2380.95;2369.78;2381.55;2364.45;1386.84;1380.33;1387.18;1377.23;365.27;364.67;365.34;363.43;164.93;164.66;164.96;164.10;
05.10.2018;1936.69;1938.23;1938.23;1934.46;1358.55;1359.62;1359.62;1356.98;2396.17;2381.31;2396.35;2371.00;1395.70;1387.05;1395.80;1381.04;364.14;365.46;365.46;364.14;164.42;165.01;165.01;164.42;
04.10.2018;1950.68;1939.03;1950.68;1938.14;1368.35;1360.19;1368.35;1359.56;2436.26;2395.91;2436.26;2395.91;1419.05;1395.55;1419.05;1395.55;365.38;364.78;366.38;364.46;164.98;164.71;165.43;164.56;
03.10.2018;1950.51;1955.46;1955.46;1949.64;1368.24;1371.71;1371.71;1367.63;2435.71;2440.69;2442.39;2432.78;1418.73;1421.63;1422.62;1417.03;365.37;366.37;366.37;364.88;164.97;165.42;165.42;164.75;
02.10.2018;1955.99;1954.42;1957.30;1949.27;1372.87;1371.60;1373.62;1367.98;2441.15;2435.65;2442.20;2425.59;1421.90;1418.69;1422.51;1412.83;366.48;366.41;367.08;365.36;165.61;165.55;165.85;165.07;
01.10.2018;1947.11;1960.74;1960.74;1944.13;1366.94;1376.52;1376.52;1364.86;2441.48;2446.56;2447.85;2438.88;1422.09;1425.05;1425.80;1420.58;364.12;367.40;367.40;363.24;164.59;166.08;166.08;164.20;
28.09.2018;1938.21;1951.00;1951.00;1937.85;1360.70;1369.67;1369.67;1360.44;2439.07;2441.66;2441.66;2431.36;1420.69;1422.19;1422.19;1416.19;361.92;365.13;365.13;361.92;163.60;165.05;165.05;163.60;
27.09.2018;1940.61;1938.18;1944.41;1938.18;1362.38;1360.67;1365.05;1360.67;2441.79;2440.82;2442.53;2436.96;1422.27;1421.71;1422.70;1419.46;362.39;361.81;363.48;361.81;163.81;163.55;164.31;163.55;
26.09.2018;1945.27;1938.99;1945.71;1938.99;1365.65;1361.25;1365.96;1361.25;2447.41;2444.31;2447.41;2440.54;1425.55;1423.74;1425.55;1421.54;363.27;361.81;363.57;361.81;164.21;163.55;164.35;163.55;
25.09.2018;1951.06;1944.59;1958.44;1944.59;1369.72;1365.18;1374.90;1365.18;2434.78;2445.08;2448.10;2434.78;1418.19;1424.19;1425.95;1418.19;365.57;363.24;366.78;363.24;165.25;164.20;165.80;164.20;
24.09.2018;1951.28;1957.89;1957.89;1949.32;1369.88;1374.51;1374.51;1368.50;2440.30;2437.26;2443.81;2432.98;1421.40;1419.63;1423.45;1417.14;365.29;367.22;367.22;365.10;165.13;166.00;166.00;165.04;
21.09.2018;1948.03;1955.62;1955.62;1947.53;1367.59;1372.92;1372.92;1367.24;2433.82;2434.36;2448.48;2431.97;1417.63;1417.94;1426.17;1416.55;364.84;366.80;366.80;364.31;164.92;165.81;165.81;164.68;
